name,personal_number,no_ktp,bod
Joko Pratama,EMP-2025-2924,7337423103955220,1995-03-31
Gina Handayani,EMP-2025-5151,3556670110859424,1985-10-01
Dian Rahman,EMP-2025-7974,3622161208864487,1986-08-12
Joko Wijaya,EMP-2025-4566,3437342304703796,1970-04-23
Citra Budiman,EMP-2025-9805,3571660812750449,1975-12-08
Yani Wati,EMP-2025-0423,7569252105618002,1961-05-21
Erna Nurhaliza,EMP-2025-2068,3674551109008535,2000-09-11
Galih Hidayat,EMP-2025-7083,3392912007717282,1971-07-20
Oki Saputri,EMP-2025-1296,3318362803715796,1971-03-28
Erna Pertiwi,EMP-2025-4524,3342211204065495,2006-04-12
Gina Fitriani,EMP-2025-7101,7587101101890629,1989-01-11
Ika Anggraini,EMP-2025-4030,7541252612630131,1963-12-26
Joko Purnomo,EMP-2025-7703,7329870505784347,1978-05-05
Indra Dewi,EMP-2025-1454,3494642102862160,1986-02-21
Omar Wati,EMP-2025-9138,3501562810668040,1966-10-28
Putri Pertiwi,EMP-2025-9567,3405542205846231,1984-05-22
Sari Hermawan,EMP-2025-3800,6162681012764917,1976-12-10
Jihan Purnomo,EMP-2025-5852,7463812212959796,1995-12-22
Dian Simatupang,EMP-2025-6875,3613291411704707,1970-11-14
Uci Hermawan,EMP-2025-7615,3585550703712887,1971-03-07
Galih Suryanto,EMP-2025-7926,3345900207962099,1996-07-02
Hana Wati,EMP-2025-4390,7388312205634767,1963-05-22
Bayu Setiawan,EMP-2025-5204,7308721310894287,1989-10-13
Galih Saputri,EMP-2025-4397,7455520503840896,1984-03-05
Bayu Rahman,EMP-2025-7335,3544821811645055,1964-11-18
Ika Suryanto,EMP-2025-5402,7622691504791808,1979-04-15
Vina Fitriani,EMP-2025-1479,7503930609626213,1962-09-06
Nia Handayani,EMP-2025-8498,6199992506660807,1966-06-25
Kiki Fitriani,EMP-2025-4755,7526210904963758,1996-04-09
Ahmad Pratama,EMP-2025-4075,6143531802809060,1980-02-18
Galih Pratama,EMP-2025-6520,3297682612698217,1969-12-26
Citra Hidayat,EMP-2025-4052,3437391812623769,1962-12-18
Fitri Sari,EMP-2025-4424,3349842709962150,1996-09-27
Jihan Suryanto,EMP-2025-0242,3365932001980331,1998-01-20
Tono Lestari,EMP-2025-9924,3413951711953184,1995-11-17
Erna Wati,EMP-2025-4491,6155662111624951,1962-11-21
Candra Sari,EMP-2025-4772,3334842901036170,2003-01-29
Hana Rahman,EMP-2025-8737,3553721110857920,1985-10-11
Dian Rahman,EMP-2025-1775,7303640702966107,1996-02-07
Fajar Anggraini,EMP-2025-6060,7604511108817326,1981-08-11
Gina Saputra,EMP-2025-1371,3383401208902356,1990-08-12
Andi Suryanto,EMP-2025-2316,3427631903831375,1983-03-19
Qori Maharani,EMP-2025-8085,7467932208810966,1981-08-22
Lestari Suryanto,EMP-2025-5267,3695442004740599,1974-04-20
Jihan Purnomo,EMP-2025-8008,7301352307799215,1979-07-23
Hana Saputra,EMP-2025-7914,6184312908897560,1989-08-29
Ahmad Kusuma,EMP-2025-2086,3314552809676156,1967-09-28
Hadi Pratama,EMP-2025-7170,7596161209753234,1975-09-12
Bayu Setiawan,EMP-2025-8964,7364223006042292,2004-06-30
Indra Simatupang,EMP-2025-4442,3238160911994821,1999-11-09
Nia Lestari,EMP-2025-8573,7648730409752319,1975-09-04
Fajar Gunawan,EMP-2025-4117,7692482105079905,2007-05-21
Ahmad Simatupang,EMP-2025-7764,3543960512722691,1972-12-05
Tono Rahayu,EMP-2025-0092,7323203112021099,2002-12-31
Vina Wijaya,EMP-2025-7514,3526891703698811,1969-03-17
Prima Saputra,EMP-2025-5742,3280602810741094,1974-10-28
Sari Kurniawan,EMP-2025-4499,3545812001623157,1962-01-20
Qori Saputra,EMP-2025-6608,7375942003886018,1988-03-20
Joko Wijaya,EMP-2025-9710,7583851812781270,1978-12-18
Ika Lestari,EMP-2025-1677,3536231705849236,1984-05-17
Nita Hidayat,EMP-2025-9703,7576832202955410,1995-02-22
Oki Wati,EMP-2025-0044,7686612607792755,1979-07-26
Ahmad Simatupang,EMP-2025-7791,3379192408732701,1973-08-24
Fajar Simatupang,EMP-2025-6970,3307181109067204,2006-09-11
Andi Setiawan,EMP-2025-9178,3665982404713945,1971-04-24
Uci Wulandari,EMP-2025-8553,7391612008925108,1992-08-20
Candra Saputra,EMP-2025-2342,3378281009754551,1975-09-10
Candra Pertiwi,EMP-2025-9141,7463890704831971,1983-04-07
Candra Wati,EMP-2025-5669,6123040508937637,1993-08-05
Ahmad Wati,EMP-2025-2933,7672250602956131,1995-02-06
Tono Simatupang,EMP-2025-9605,7447681004780092,1978-04-10
Rina Pratama,EMP-2025-9942,3348332311050213,2005-11-23
Rina Pertiwi,EMP-2025-4146,3683620907960720,1996-07-09
Galih Kusuma,EMP-2025-7447,3274041001039955,2003-01-10
Budi Suryanto,EMP-2025-6055,7496830902700626,1970-02-09
Bayu Kurniawan,EMP-2025-1357,3491952808762157,1976-08-28
Jihan Hidayat,EMP-2025-1598,3308571905665149,1966-05-19
Kiki Susanto,EMP-2025-5186,3584791404625451,1962-04-14
Bayu Kurniawan,EMP-2025-6606,7693471002070233,2007-02-10
Fitri Kusuma,EMP-2025-4369,3209251210052417,2005-10-12
Lina Pertiwi,EMP-2025-6706,7406361208788282,1978-08-12
Erna Anggraini,EMP-2025-5595,3240360104921929,1992-04-01
Lina Saputri,EMP-2025-1484,3373601109681905,1968-09-11
Nia Pertiwi,EMP-2025-0172,3324410408622775,1962-08-04
Ika Nurhaliza,EMP-2025-3131,6159110312825043,1982-12-03
Ika Anggraini,EMP-2025-4571,3249911707862917,1986-07-17
Lina Nurhaliza,EMP-2025-3265,6153290409774470,1977-09-04
Wati Anggraini,EMP-2025-8027,3690570907841515,1984-07-09
Citra Budiman,EMP-2025-2794,6145991809077368,2007-09-18
Sari Wati,EMP-2025-5684,7650200809797109,1979-09-08
Nia Hidayat,EMP-2025-8410,6190653011841487,1984-11-30
Prima Kusuma,EMP-2025-8472,3560341108631890,1963-08-11
Zaki Hermawan,EMP-2025-9237,7418600610896100,1989-10-06
Kiki Maharani,EMP-2025-0130,7605420403705880,1970-03-04
Tono Kusuma,EMP-2025-5866,7443441110693066,1969-10-11
Mira Anggraini,EMP-2025-7479,7470242709627193,1962-09-27
Yani Suryanto,EMP-2025-4139,7394521104033991,2003-04-11
Oki Nugroho,EMP-2025-0658,6162871010964919,1996-10-10
Andi Anggraini,EMP-2025-9462,7514543012984414,1998-12-30
Indra Wati,EMP-2025-9779,3221661909754925,1975-09-19
Fitri Nurhaliza,EMP-2025-0882,7697181006725459,1972-06-10
Ahmad Hermawan,EMP-2025-7547,3445592404962709,1996-04-24
Lina Rahman,EMP-2025-1317,3426232610875039,1987-10-26
Yani Santoso,EMP-2025-9099,3556122909822526,1982-09-29
Andi Rahayu,EMP-2025-9009,7421450110697714,1969-10-01
Gina Setiawan,EMP-2025-3978,3561861907947594,1994-07-19
Candra Suryanto,EMP-2025-4640,3441980710726552,1972-10-07
Oki Susanto,EMP-2025-0441,7369102811918001,1991-11-28
Vina Wulandari,EMP-2025-5936,7623991911816048,1981-11-19
Ika Purnomo,EMP-2025-3770,3279770507961266,1996-07-05
Vina Setiawan,EMP-2025-1522,3506281611877134,1987-11-16
Fajar Pratama,EMP-2025-6338,3455200905865097,1986-05-09
Gina Gunawan,EMP-2025-8477,3654231706756525,1975-06-17
Kiki Simatupang,EMP-2025-0201,3345881911696627,1969-11-19
Galih Pertiwi,EMP-2025-0190,3474652803957450,1995-03-28
Qori Saputri,EMP-2025-6963,7355990509654964,1965-09-05
Vina Dewi,EMP-2025-7759,3378583010056109,2005-10-30
Zaki Dewi,EMP-2025-8712,7547153110766948,1976-10-31
Maya Wulandari,EMP-2025-4225,3320011201919670,1991-01-12
Citra Wijaya,EMP-2025-4616,7694592110990796,1999-10-21
Qori Maharani,EMP-2025-6051,7459471204659820,1965-04-12
Lina Nurhaliza,EMP-2025-4379,6187382511628893,1962-11-25
Prima Pratama,EMP-2025-4878,6154031311005319,2000-11-13
Putri Kusuma,EMP-2025-6492,7615462701648705,1964-01-27
Rina Handayani,EMP-2025-7064,3369130502722370,1972-02-05
Erna Pratama,EMP-2025-9324,7489800809828578,1982-09-08
Prima Lestari,EMP-2025-9984,3342482203642405,1964-03-22
Candra Setiawan,EMP-2025-4948,3349660811675535,1967-11-08
Maya Anggraini,EMP-2025-1908,3224963110831299,1983-10-31
Devi Handayani,EMP-2025-3994,3639792711068834,2006-11-27
Rina Wulandari,EMP-2025-3043,7661282712994503,1999-12-27
Ahmad Maharani,EMP-2025-4468,3278521801774669,1977-01-18
Erna Suryanto,EMP-2025-4376,3503540606724502,1972-06-06
Oki Sari,EMP-2025-5319,6113291612800297,1980-12-16
Prima Suryanto,EMP-2025-6894,7637941102029633,2002-02-11
Vina Simatupang,EMP-2025-0206,6170501606039137,2003-06-16
Nia Saputra,EMP-2025-8176,6145572805747569,1974-05-28
