name,personal_number,no_ktp,bod
Oki Dewi,EMP-2025-6736,3238492810961571,1996-10-28
Erna Lestari,EMP-2025-6291,7685802709617429,1961-09-27
Erna Wulandari,EMP-2025-0426,7380801511695565,1969-11-15
Nita Rahayu,EMP-2025-0202,6176252406701683,1970-06-24
Wati Maharani,EMP-2025-4199,3376250302728338,1972-02-03
Ika Lestari,EMP-2025-3984,7493800409003047,2000-09-04
Hana Budiman,EMP-2025-7141,3208173009889577,1988-09-30
Tono Suryanto,EMP-2025-7693,6140750711732416,1973-11-07
Joko Pratama,EMP-2025-9609,6138480607618482,1961-07-06
Maya Wati,EMP-2025-5634,3565720809656916,1965-09-08
Nita Rahayu,EMP-2025-7658,3509441010777795,1977-10-10
Vina Kusuma,EMP-2025-6860,6175732511904910,1990-11-25
Prima Rahman,EMP-2025-0061,3359061204053595,2005-04-12
Vina Lestari,EMP-2025-7877,3560802911793917,1979-11-29
Ahmad Sari,EMP-2025-5945,7327522604770111,1977-04-26
Dian Wati,EMP-2025-4761,6104721402712334,1971-02-14
Maya Nurhaliza,EMP-2025-3263,7698472209640487,1964-09-22
Putri Kusuma,EMP-2025-9086,3429340306765568,1976-06-03
Ika Setiawan,EMP-2025-0344,3503231004841658,1984-04-10
Yani Lestari,EMP-2025-3935,3344272702887475,1988-02-27
Joko Susanto,EMP-2025-1942,6185221309991072,1999-09-13
Nita Maharani,EMP-2025-5210,3425251909946132,1994-09-19
Joko Simatupang,EMP-2025-4820,3506980210778774,1977-10-02
Mira Susanto,EMP-2025-8328,3507813011852072,1985-11-30
Kiki Wulandari,EMP-2025-1063,7427940302687712,1968-02-03
Indra Gunawan,EMP-2025-8169,7397832006066132,2006-06-20
Galih Purnomo,EMP-2025-7919,3442920105948610,1994-05-01
Maya Gunawan,EMP-2025-3597,3675522701643395,1964-01-27
Lestari Kusuma,EMP-2025-6179,3551282803886964,1988-03-28
Sari Gunawan,EMP-2025-1377,6133712305682201,1968-05-23
Omar Simatupang,EMP-2025-8393,7546302406647623,1964-06-24
Galih Simatupang,EMP-2025-6022,7358600408996701,1999-08-04
Qori Pertiwi,EMP-2025-3831,3649042411767237,1976-11-24
