name,personal_number,no_ktp,passport_id,bod,process
Putri Pertiwi,EMP-2025-6513,3410610408845547,WW968456,1984-08-04,
Lina Kusuma,EMP-2025-1613,3630960312687111,LS0723155,1968-12-03,0
Dian Budiman,EMP-2025-9555,3379490306828154,GQ208961,1982-06-03,1
Andi Hidayat,EMP-2025-7485,7639821811984098,FKM332608,1998-11-18,0
Prima Wijaya,EMP-2025-8139,7688962003659936,UFU666768,1965-03-20,
Kiki Hidayat,EMP-2025-5978,3240572310639496,CH115959,1963-10-23,1
Erna Handayani,EMP-2025-1234,3696442302717674,TF983705,1971-02-23,
Citra Budiman,EMP-2025-3831,3675492102941776,AWO664761,1994-02-21,0
Rina Pratama,EMP-2025-8808,3664151407693847,KJ578686,1969-07-14,
Nia Pertiwi,EMP-2025-5943,6128571609003869,ZJ029980,2000-09-16,
Joko Utomo,EMP-2025-2064,7603072609903991,BT5827752,1990-09-26,
Yani Wulandari,EMP-2025-0244,3623151602632160,UGI214104,1963-02-16,
Fitri Simatupang,EMP-2025-8544,3358650909800711,LZB84174,1980-09-09,
Nia Maharani,EMP-2025-8985,3409172706859591,JPH07867,1985-06-27,1
Gina Saputri,EMP-2025-6816,3553440207016533,II319080,2001-07-02,
Lestari Wulandari,EMP-2025-9202,6117721303669609,RKW87963,1966-03-13,0
Budi Suryanto,EMP-2025-5737,3485620712801774,CHF89866,1980-12-07,
Zaki Maharani,EMP-2025-5568,3604240105855063,AWO07905,1985-05-01,1
Hadi Handayani,EMP-2025-9300,6121480910885315,WE6264427,1988-10-09,1
Candra Kusuma,EMP-2025-5054,3337872106048634,FZ0321230,2004-06-21,0
Sari Wijaya,EMP-2025-9155,7369911706818197,BWB403446,1981-06-17,1
Hadi Wulandari,EMP-2025-1444,3242220302025929,VGP333315,2002-02-03,
Dian Hermawan,EMP-2025-1685,3545452401743872,GE7617477,1974-01-24,
Sari Sari,EMP-2025-7206,7642810603892474,MQ530403,1989-03-06,
Fitri Wulandari,EMP-2025-7582,3379772204066300,LV3410183,2006-04-22,
Gina Saputra,EMP-2025-8587,3406320202007200,JX435760,2000-02-02,
Ika Hermawan,EMP-2025-1336,7337332204745462,XI170563,1974-04-22,
Hana Nugroho,EMP-2025-5929,7512832010988332,JE3719127,1998-10-20,
Dian Rahman,EMP-2025-9786,7505851101912148,EES703796,1991-01-11,
Fajar Dewi,EMP-2025-9346,3540612203786027,MHJ98812,1978-03-22,1
Andi Wulandari,EMP-2025-4671,7514920602072043,TH8098894,2007-02-06,1
Dian Suryanto,EMP-2025-0462,3550111406943679,YVQ128617,1994-06-14,0
Jihan Santoso,EMP-2025-8992,3303332902802450,CHH266084,1980-02-29,
Hana Saputra,EMP-2025-7033,7574311109734773,PG165395,1973-09-11,0
Lina Kurniawan,EMP-2025-4156,7361061107956117,JB7677305,1995-07-11,
Maya Nurhaliza,EMP-2025-1034,7490620203772210,AFU333840,1977-03-02,1
Rina Lestari,EMP-2025-6030,3284432904852040,XTX31637,1985-04-29,0
Wati Suryanto,EMP-2025-4814,7311560201778938,CIH64630,1977-01-02,1
Nita Utomo,EMP-2025-5953,3682081907676656,YD007335,1967-07-19,
Qori Nugroho,EMP-2025-9404,7448482308001260,NK217435,2000-08-23,1
Eko Saputra,EMP-2025-3280,7428790806868048,DB8406833,1986-06-08,
Fitri Sari,EMP-2025-8336,3639210706765923,DF2435491,1976-06-07,1
Lina Nugroho,EMP-2025-6731,7392930410038613,VBZ463876,2003-10-04,0
Kurnia Hidayat,EMP-2025-2508,7365081512718489,EIS95201,1971-12-15,0
Lestari Hidayat,EMP-2025-2763,3679691303698235,EQ858006,1969-03-13,
Nia Simatupang,EMP-2025-8160,3599741003980497,QHG20044,1998-03-10,
Omar Maharani,EMP-2025-6533,3441921806895659,TN3422023,1989-06-18,0
Wati Pratama,EMP-2025-2611,3442741411883111,ZMW09592,1988-11-14,0
Kurnia Nurhaliza,EMP-2025-8794,3664771301034682,WL773451,2003-01-13,0
Citra Utomo,EMP-2025-2109,7365582811851947,KU531640,1985-11-28,
Lestari Nurhaliza,EMP-2025-9933,6161672410012441,IP3685554,2001-10-24,1
Devi Anggraini,EMP-2025-9564,3248432508706825,USR526952,1970-08-25,1
Devi Rahayu,EMP-2025-3969,3468810412942422,OS0316479,1994-12-04,0
Qori Suryanto,EMP-2025-8610,7527722312897838,IEX56868,1989-12-23,1
Jihan Setiawan,EMP-2025-4877,3532360608873685,SRM39721,1987-08-06,1
Gina Suryanto,EMP-2025-4713,6199191511860690,JL728252,1986-11-15,
Fajar Purnomo,EMP-2025-3698,7631321505658701,BK170594,1965-05-15,
Galih Kusuma,EMP-2025-0970,3597371808894677,QG9181993,1989-08-18,
Maya Lestari,EMP-2025-9876,3605020208879306,YI954984,1987-08-02,0
Lina Utomo,EMP-2025-3051,6121942612014216,TU1888506,2001-12-26,1
Hana Fitriani,EMP-2025-3859,6132011803846285,TYH232641,1984-03-18,
Nia Nugroho,EMP-2025-3619,3689161404876022,YM764545,1987-04-14,0
Fitri Susanto,EMP-2025-5928,7611682311008654,XC5135125,2000-11-23,
Citra Maharani,EMP-2025-6807,7408592608728410,OOR73875,1972-08-26,1
Fitri Hermawan,EMP-2025-0520,3370080301677735,KTT38493,1967-01-03,
Oki Rahman,EMP-2025-2925,7518840601921944,NSF794743,1992-01-06,1
Citra Setiawan,EMP-2025-0528,6120362209771849,PYX210570,1977-09-22,1
Rina Pratama,EMP-2025-8256,3570281711652296,GXO28954,1965-11-17,
Fajar Rahman,EMP-2025-8121,7695232102999108,ZY734137,1999-02-21,0
Maya Pratama,EMP-2025-9215,3691191005020945,ZOD230435,2002-05-10,1
Fajar Fitriani,EMP-2025-3083,7387781205641193,MW392177,1964-05-12,0
Fajar Nugroho,EMP-2025-9046,7691272505963922,UJN33848,1996-05-25,1
Vina Hidayat,EMP-2025-9217,3548411312970750,TA212525,1997-12-13,1
Ika Kurniawan,EMP-2025-2294,7459223005922774,EXZ580800,1992-05-30,
Rina Saputra,EMP-2025-3584,3509911305740150,JQR60540,1974-05-13,1
Oki Nurhaliza,EMP-2025-1754,3265901206992938,NG823345,1999-06-12,
Indra Fitriani,EMP-2025-6641,3384842908631532,JMQ086399,1963-08-29,0
