name,personal_number,no_ktp,passport_id,bod,process
Ika Rahman,EMP-2025-5169,6199081305810526,GFY24861,1981-05-13,
Zaki Setiawan,EMP-2025-6544,7569340204999561,FZN781165,1999-04-02,
Gina Dewi,EMP-2025-8798,7468330511611877,TIH498251,1961-11-05,
Putri Susanto,EMP-2025-6127,3682652908782505,OU5413982,1978-08-29,
Tono Setiawan,EMP-2025-8728,3311943105041134,DM2842572,2004-05-31,
Hana Rahman,EMP-2025-4062,6157672704011983,BA5070003,2001-04-27,1
Gina Pratama,EMP-2025-9441,7428700709729356,GMK044476,1972-09-07,1
Fitri Fitriani,EMP-2025-8787,6114320201783117,DEM485098,1978-01-02,0
Kurnia Hermawan,EMP-2025-6571,3453630101043503,EA274499,2004-01-01,
Nita Sari,EMP-2025-0959,7420250806873567,TB581901,1987-06-08,
