name,personal_number,no_ktp,bod
Jihan Saputri,EMP-2025-2804,3690881203679981,1967-03-12
Oki Hermawan,EMP-2025-9126,3521603010944423,1994-10-30
Andi Hidayat,EMP-2025-5169,6199080305810526,1981-05-03
Andi Susanto,EMP-2025-8180,3328730701893484,1989-01-07
Jihan Hidayat,EMP-2025-9198,7419342504734041,1973-04-25
Ika Wulandari,EMP-2025-3594,7655751408965931,1996-08-14
Prima Kusuma,EMP-2025-2505,7412970501651797,1965-01-05
Erna Wulandari,EMP-2025-9764,7377092304956253,1995-04-23
Vina Wijaya,EMP-2025-4372,3671022401718798,1971-01-24
Hana Nugroho,EMP-2025-4316,3656212906010054,2001-06-29
